56.375;500
56.375;500
56.375;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.375;500
56.375;500
56.375;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.375;500
56.25;500
56.25;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.5;500
56.5;500
56.5;500
56.5;500
56.375;500
56.375;500
56.375;500
56.5;500
56.375;500
56.375;500
56.5;500
56.5;500
56.375;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.375;500
56.5;500
56.5;500
56.5;500
56.625;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.5;500
56.625;500
56.625;500
56.625;500
56.625;500
56.5;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.5;500
56.625;500
56.625;500
56.625;500
56.625;500
56.5;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.75;500
56.75;500
56.75;500
56.625;500
56.75;500
56.75;500
56.75;500
56.75;500
56.625;500
56.75;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.75;500
56.75;500
56.75;500
56.625;500
56.625;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.75;500
56.75;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.75;500
56.75;500
56.75;500
56.625;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.75;500
56.75;500
56.75;500
56.625;500
56.75;500
56.75;500
56.75;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.625;500
56.75;500
56.75;500
56.625;500
56.625;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.75;500
56.625;500
56.625;500
56.625;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.625;500
56.75;500
56.625;500
56.625;500
56.75;500
56.75;500
56.625;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.625;500
56.75;500
56.75;500
56.75;500
56.75;500
56.75;500
56.875;500
56.875;500
56.75;500
56.875;500
56.875;500
56.75;500
56.75;500
56.75;500
56.875;500
56.75;500
56.75;500
56.75;500
56.875;500
56.75;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.75;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
57;500
57;500
56.875;500
57;500
57;500
56.875;500
56.875;500
57;500
57;500
56.875;500
56.875;500
56.875;500
57;500
56.875;500
56.875;500
56.875;500
56.875;500
57;500
56.875;500
57;500
56.875;500
56.875;500
57;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
56.875;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
56.875;500
56.875;500
57;500
56.875;500
57;500
57;500
57;500
56.875;500
57;500
57;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
56.875;500
57;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57.125;500
57.125;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
56.875;500
56.875;500
56.875;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
56.875;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57.125;500
57.125;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57;500
57.125;500
57;500
57.125;500
57.125;500
57;500
57.125;500
57.125;500
57;500
57;500
57.125;500
57.125;500
57;500
57.125;500
57.125;500
57.125;500
57.125;500
57.125;500
57.125;500
57.125;500
57.125;500
57.125;500
57.25;500
57.25;500
57.25;500
57.125;500
57.125;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.125;500
57.125;500
57.125;500
57.125;500
57.25;500
57.25;500
57.125;500
57.125;500
57.125;500
57.25;500
57.25;500
57.25;500
57.25;500
57.125;500
57.25;500
57.125;500
57.25;500
57.25;500
57.125;500
57.25;500
57.25;500
57.25;500
57.25;500
57.125;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.375;500
57.25;500
57.375;500
57.25;500
57.375;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.25;500
57.25;500
57.375;500
57.25;500
57.25;500
57.375;500
57.375;500
57.25;500
57.375;500
57.25;500
57.375;500
57.375;500
57.25;500
57.375;500
57.375;500
57.375;500
57.375;500
57.25;500
57.375;500
57.375;500
57.25;500
57.25;500
57.5;500
57.375;500
57.375;500
57.25;500
57.25;500
57.375;500
57.25;500
57.375;500
57.375;500
57.375;500
57.375;500
57.375;500
57.375;500
57.375;500
57.375;500
57.375;500
57.5;500
57.375;500
57.5;500
57.5;500
57.5;500
57.375;500
57.375;500
57.375;500
57.375;500
57.5;500
57.5;500
57.375;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.375;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.375;500
57.5;500
57.5;500
57.5;500
57.375;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.5;500
57.5;500
57.625;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.5;500
57.625;500
57.5;500
57.625;500
57.625;500
57.5;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.625;500
57.625;500
57.5;500
57.5;500
57.625;500
57.5;500
57.5;500
57.625;500
57.5;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.5;500
57.625;500
57.625;500
57.625;500
57.75;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.625;500
57.75;500
57.625;500
57.625;500
57.625;500
57.625;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.625;500
57.75;500
57.75;500
57.625;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.75;500
57.875;500
57.75;500
57.75;500
57.75;500
57.75;500
57.875;500
57.75;500
57.75;500
57.75;500
57.875;500
57.875;500
57.75;500
57.75;500
57.875;500
57.75;500
57.75;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.75;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.75;500
57.875;500
57.75;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.875;500
57.75;500
57.875;500
58;500
57.875;500
57.875;500
58;500
57.875;500
58;500
57.875;500
57.875;500
57.875;500
57.875;500
58;500
58;500
58;500
57.875;500
57.875;500
58;500
57.875;500
57.875;500
58;500
57.875;500
58;500
58;500
58;500
57.875;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58;500
58.125;500
58.125;500
58.125;500
58;500
58;500
58;500
58;500
58.125;500
58;500
58;500
58.125;500
58.125;500
58.125;500
58.125;500
58;500
58.125;500
58.125;500
58;500
58.125;500
58;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.125;500
58.25;500
58.25;500
58.125;500
58.125;500
58.125;500
58.25;500
58.25;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.25;500
58.25;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.125;500
58.25;500
58.125;500
58.125;500
58.125;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.125;500
58.25;500
58.25;500
58.25;500
58.25;500
58.125;500
58.25;500
58.25;500
58.25;500
58.125;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.25;500
58.375;500
58.25;500
58.375;500
58.375;500
58.375;500
58.25;500
58.375;500
58.25;500
58.25;500
58.375;500
58.25;500
58.375;500
58.25;500
58.25;500
58.375;500
58.25;500
58.375;500
58.375;500
58.375;500
58.25;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.375;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.5;500
58.375;500
58.5;500
58.375;500
58.5;500
58.5;500
58.375;500
58.375;500
58.375;500
58.5;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.375;500
58.25;500
58.375;500
58.375;500
58.375;500
58.375;500
58.25;500
58.375;500
58.375;500
58.25;500
58.25;500
58.375;500
58.375;500
58.375;500
58.5;500
58.5;500
58.375;500
58.5;500
58.375;500
58.375;500
58.375;500
58.5;500
58.5;500
58.5;500
58.375;500
58.375;500
58.375;500
58.375;500
58.5;500
58.375;500
58.375;500
58.5;500
58.5;500
58.375;500
58.5;500
58.5;500
58.375;500
58.375;500
58.5;500
58.5;500
58.5;500
58.5;500
58.375;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.625;500
58.625;500
58.5;500
58.625;500
58.5;500
58.625;500
58.625;500
58.625;500
58.5;500
58.5;500
58.5;500
58.5;500
58.5;500
58.625;500
58.625;500
58.5;500
58.5;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.5;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.75;500
58.625;500
58.625;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.75;500
58.625;500
58.625;500
58.625;500
58.75;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.5;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.75;500
58.75;500
58.625;500
58.75;500
58.625;500
58.625;500
58.625;500
58.625;500
58.75;500
58.625;500
58.625;500
58.625;500
58.75;500
58.625;500
58.75;500
58.75;500
58.625;500
58.625;500
58.75;500
58.625;500
58.625;500
58.75;500
58.625;500
58.75;500
58.75;500
58.75;500
58.625;500
58.75;500
58.75;500
58.75;500
58.75;500
58.75;500
58.75;500
58.75;500
58.75;500
58.75;500
58.75;500
58.875;500
58.875;500
58.75;500
58.75;500
58.875;500
58.75;500
58.75;500
58.75;500
58.75;500
58.875;500
58.75;500
58.75;500
58.75;500
58.75;500
58.875;500
58.75;500
58.75;500
58.875;500
58.875;500
58.75;500
58.875;500
58.75;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.75;500
58.75;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
59;500
58.875;500
58.875;500
59;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.75;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.75;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
59;500
58.875;500
58.875;500
59;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
59;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.75;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.75;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
59;500
58.875;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
59;500
58.75;500
59;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
58.875;500
58.875;500
58.875;500
58.875;500
59;500
58.875;500
59;500
59;500
59;500
59;500
58.875;500
59;500
59;500
59;500
59;500
58.875;500
59;500
59;500
59;500
59;500
58.875;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59;500
59;500
59;500
59;500
59;500
59.125;500
59.125;500
59;500
59;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59;500
59;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59;500
59;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59.25;500
59.125;500
59.125;500
59;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.125;500
59.25;500
59.25;500
59.125;500
59.125;500
59.125;500
59.25;500
59.125;500
59.25;500
59.25;500
59.25;500
59.125;500
59.25;500
59.125;500
59.25;500
59.25;500
59.125;500
59.125;500
59.25;500
59.25;500
59.25;500
59.25;500
59.125;500
59.25;500
59.25;500
59.25;500
59.25;500
59.125;500
59.25;500
59.375;500
59.375;500
59.25;500
59.375;500
59.125;500
59.25;500
59.25;500
59.25;500
59.25;500
59.25;500
59.25;500
59.25;500
59.25;500
59.25;500
59.375;500
59.25;500
59.25;500
59.25;500
59.25;500
59.375;500
59.25;500
59.25;500
59.375;500
59.375;500
59.25;500
59.375;500
59.375;500
59.25;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.25;500
59.25;500
59.5;500
59.25;500
59.375;500
59.5;500
59.5;500
59.375;500
59.375;500
59.5;500
59.375;500
59.375;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.5;500
59.375;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.25;500
59.25;500
59.375;500
59.5;500
59.375;500
59.5;500
59.5;500
59.375;500
59.375;500
59.375;500
59.5;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.5;500
59.375;500
59.375;500
59.5;500
59.375;500
59.5;500
59.5;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.5;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.375;500
59.5;500
59.5;500
59.375;500
59.375;500
59.375;500
59.5;500
59.375;500
59.5;500
59.5;500
59.5;500
59.5;500
59.375;500
59.5;500
59.5;500
59.5;500
59.375;500
59.5;500
59.5;500
59.5;500
59.5;500
59.625;500
59.375;500
59.625;500
59.625;500
59.5;500
59.5;500
59.625;500
59.375;500
59.375;500
59.5;500
59.5;500
59.5;500
59.5;500
59.5;500
59.5;500
59.625;500
59.5;500
59.5;500
59.5;500
59.5;500
59.5;500
59.5;500
59.625;500
59.625;500
59.625;500
59.625;500
59.5;500
59.625;500
59.625;500
59.5;500
